id,Date,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
7512,10/10/2018,0,16.6,53,0.9,2000,6.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2348,08/03/2018,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,Spring,No Holiday,Yes
2456,13/03/2018,8,8.0,48,0.4,711,-2.3,0.12,0.0,0.0,Spring,No Holiday,Yes
5711,26/07/2018,23,29.0,79,1.2,971,24.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2344,08/03/2018,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,Spring,No Holiday,Yes
8318,12/11/2018,14,14.2,33,1.5,1374,-1.8,1.84,0.0,0.0,Autumn,No Holiday,Yes
1671,08/02/2018,15,1.4,25,2.2,1686,-16.5,1.81,0.0,0.0,Winter,No Holiday,Yes
177,08/12/2017,9,-6.7,50,0.9,1492,-15.4,0.23,0.0,0.0,Winter,No Holiday,Yes
1615,06/02/2018,7,-12.7,41,3.7,1982,-23.2,0.0,0.0,0.0,Winter,No Holiday,Yes
132,06/12/2017,12,2.4,52,0.9,1224,-6.4,1.08,0.0,0.0,Winter,No Holiday,Yes
8418,16/11/2018,18,9.9,74,2.6,492,5.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
1373,27/01/2018,5,-15.4,45,0.8,2000,-24.6,0.0,0.0,0.3,Winter,No Holiday,Yes
6358,22/08/2018,22,32.1,47,2.0,2000,19.3,0.0,0.0,0.0,Summer,No Holiday,Yes
5337,11/07/2018,9,25.6,96,0.6,450,24.9,0.41,0.0,0.0,Summer,No Holiday,Yes
2648,21/03/2018,8,1.6,42,1.8,2000,-9.9,0.13,0.0,0.0,Spring,No Holiday,Yes
0,01/12/2017,0,-5.2,37,2.2,2000,-17.6,0.0,0.0,0.0,Winter,No Holiday,Yes
4333,30/05/2018,13,24.0,56,2.6,1282,14.6,2.94,0.0,0.0,Spring,No Holiday,Yes
8645,26/11/2018,5,2.1,88,1.4,323,0.3,0.0,0.0,0.3,Autumn,No Holiday,Yes
5685,25/07/2018,21,29.7,74,2.2,1342,24.5,0.0,0.0,0.0,Summer,No Holiday,Yes
4952,25/06/2018,8,23.8,66,0.9,960,17.0,0.74,0.0,0.0,Summer,No Holiday,Yes
7653,15/10/2018,21,15.5,86,1.3,178,13.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
3126,10/04/2018,6,6.9,51,0.9,1546,-2.5,0.0,0.0,0.0,Spring,No Holiday,Yes
5418,14/07/2018,18,31.1,55,2.2,1897,20.9,1.05,0.0,0.0,Summer,No Holiday,Yes
6993,18/09/2018,9,20.8,64,1.1,1205,13.7,1.13,0.0,0.0,Autumn,No Holiday,No
4947,25/06/2018,3,22.0,83,0.5,684,18.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2098,26/02/2018,10,1.9,46,1.1,1233,-8.5,1.39,0.0,0.0,Winter,No Holiday,Yes
4852,21/06/2018,4,19.6,87,1.2,465,17.3,0.0,0.0,0.0,Summer,No Holiday,Yes
8678,27/11/2018,14,11.6,70,1.5,388,6.3,0.45,0.0,0.0,Autumn,No Holiday,Yes
408,18/12/2017,0,-5.9,50,0.6,2000,-14.6,0.0,0.0,0.0,Winter,No Holiday,Yes
1195,19/01/2018,19,2.0,48,1.8,1519,-7.8,0.0,0.0,0.0,Winter,No Holiday,Yes
4505,06/06/2018,17,27.4,48,2.7,1084,15.4,1.8,0.0,0.0,Summer,Holiday,Yes
1027,12/01/2018,19,-8.2,32,1.1,2000,-22.0,0.0,0.0,0.0,Winter,No Holiday,Yes
157,07/12/2017,13,4.1,37,3.1,1767,-9.3,1.14,0.0,0.0,Winter,No Holiday,Yes
8107,03/11/2018,19,13.4,62,1.6,740,6.2,0.0,0.0,0.0,Autumn,No Holiday,No
2554,17/03/2018,10,6.0,43,1.0,1829,-5.6,1.69,0.0,0.0,Spring,No Holiday,Yes
1530,02/02/2018,18,0.5,37,3.0,1733,-12.5,0.06,0.0,0.0,Winter,No Holiday,Yes
7935,27/10/2018,15,11.4,32,3.8,2000,-4.7,1.21,0.0,0.0,Autumn,No Holiday,Yes
712,30/12/2017,16,4.1,63,0.7,263,-2.3,0.13,0.0,0.0,Winter,No Holiday,Yes
5830,31/07/2018,22,31.6,66,3.0,2000,24.4,0.0,0.0,0.0,Summer,No Holiday,Yes
8159,05/11/2018,23,10.9,82,0.1,346,7.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
4519,07/06/2018,7,18.6,85,2.0,307,16.0,0.16,0.0,0.0,Summer,No Holiday,Yes
5770,29/07/2018,10,32.4,48,1.9,1952,19.9,2.33,0.0,0.0,Summer,No Holiday,Yes
3172,12/04/2018,4,7.5,53,1.0,1701,-1.4,0.0,0.0,0.0,Spring,No Holiday,Yes
2260,05/03/2018,4,5.1,90,2.6,1005,3.5,0.0,0.0,0.0,Spring,No Holiday,Yes
6210,16/08/2018,18,32.4,40,2.1,2000,17.0,1.04,0.0,0.0,Summer,No Holiday,Yes
6985,18/09/2018,1,19.3,71,0.4,1912,13.9,0.0,0.0,0.0,Autumn,No Holiday,No
3457,24/04/2018,1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,Spring,No Holiday,Yes
4101,20/05/2018,21,17.8,26,1.3,2000,-1.9,0.0,0.0,0.0,Spring,No Holiday,Yes
3455,23/04/2018,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,Spring,No Holiday,Yes
5494,17/07/2018,22,27.2,70,1.9,1110,21.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2132,27/02/2018,20,5.9,44,1.3,733,-5.4,0.0,0.0,0.0,Winter,No Holiday,Yes
7936,27/10/2018,16,10.6,35,3.3,2000,-4.2,1.02,0.0,0.0,Autumn,No Holiday,Yes
6512,29/08/2018,8,25.3,83,3.4,1982,22.1,0.14,0.0,0.0,Summer,No Holiday,Yes
3064,07/04/2018,16,7.9,34,4.7,1979,-7.0,1.09,0.0,0.0,Spring,No Holiday,Yes
3555,28/04/2018,3,11.6,76,1.0,364,7.5,0.0,0.0,0.0,Spring,No Holiday,Yes
794,03/01/2018,2,-5.5,43,2.0,2000,-16.1,0.0,0.0,0.0,Winter,No Holiday,Yes
7539,11/10/2018,3,6.7,71,1.0,2000,1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
1446,30/01/2018,6,-11.2,53,0.9,2000,-18.9,0.0,0.0,0.0,Winter,No Holiday,Yes
6193,16/08/2018,1,28.2,70,1.0,2000,22.2,0.0,0.0,0.0,Summer,No Holiday,Yes
251,11/12/2017,11,-4.7,36,3.8,2000,-17.5,1.0,0.0,0.0,Winter,No Holiday,Yes
2753,25/03/2018,17,15.8,40,2.3,481,2.2,1.28,0.0,0.0,Spring,No Holiday,Yes
2189,02/03/2018,5,-6.1,49,1.0,1621,-15.1,0.0,0.0,0.0,Spring,No Holiday,Yes
1741,11/02/2018,13,-2.4,28,3.0,1953,-18.4,2.35,0.0,0.0,Winter,No Holiday,Yes
2598,19/03/2018,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,Spring,No Holiday,Yes
7882,25/10/2018,10,13.4,53,1.1,1768,4.0,1.53,0.0,0.0,Autumn,No Holiday,Yes
5749,28/07/2018,13,34.2,58,1.8,933,24.7,1.33,0.0,0.0,Summer,No Holiday,Yes
6281,19/08/2018,17,32.7,33,2.5,1994,14.3,1.18,0.0,0.0,Summer,No Holiday,Yes
6626,03/09/2018,2,24.3,68,1.0,2000,18.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2210,03/03/2018,2,0.9,35,0.5,1856,-12.8,0.0,0.0,0.0,Spring,No Holiday,Yes
7720,18/10/2018,16,18.5,40,1.8,2000,4.6,1.28,0.0,0.0,Autumn,No Holiday,Yes
4127,21/05/2018,23,16.3,70,0.7,1293,10.8,0.0,0.0,0.0,Spring,No Holiday,Yes
2412,11/03/2018,12,9.2,40,2.6,592,-3.7,2.47,0.0,0.0,Spring,No Holiday,Yes
7060,21/09/2018,4,17.9,95,1.7,1298,17.0,0.0,2.5,0.0,Autumn,No Holiday,Yes
4012,17/05/2018,4,19.2,98,2.4,1965,18.8,0.0,19.0,0.0,Spring,No Holiday,Yes
4077,19/05/2018,21,19.5,34,1.3,2000,3.2,0.0,0.0,0.0,Spring,No Holiday,Yes
8495,19/11/2018,23,4.2,42,2.2,1360,-7.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
5265,08/07/2018,9,20.8,51,1.5,1973,10.2,1.65,0.0,0.0,Summer,No Holiday,Yes
7758,20/10/2018,6,7.5,79,0.6,1025,4.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
3646,01/05/2018,22,19.9,75,0.8,516,15.3,0.0,0.0,0.0,Spring,Holiday,Yes
7737,19/10/2018,9,11.1,53,1.0,2000,1.8,1.05,0.0,0.0,Autumn,No Holiday,Yes
1562,04/02/2018,2,-10.5,49,2.0,2000,-19.1,0.0,0.0,0.0,Winter,No Holiday,Yes
611,26/12/2017,11,-2.1,28,4.9,1887,-18.2,0.87,0.0,0.0,Winter,No Holiday,Yes
7760,20/10/2018,8,7.8,70,1.4,1034,2.6,0.29,0.0,0.0,Autumn,No Holiday,Yes
3589,29/04/2018,13,21.9,27,2.2,1055,2.0,3.35,0.0,0.0,Spring,No Holiday,Yes
3666,02/05/2018,18,13.6,89,2.3,638,11.8,0.09,0.0,0.0,Spring,No Holiday,Yes
7337,02/10/2018,17,21.2,40,2.4,2000,7.0,0.98,0.0,0.0,Autumn,No Holiday,No
1430,29/01/2018,14,-5.7,23,4.5,1956,-23.5,1.25,0.0,0.0,Winter,No Holiday,Yes
6942,16/09/2018,6,22.0,90,1.3,471,20.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
6720,07/09/2018,0,21.3,82,3.5,1933,18.0,0.0,1.0,0.0,Autumn,No Holiday,Yes
6182,15/08/2018,14,37.2,38,0.9,1976,20.5,1.96,0.0,0.0,Summer,Holiday,Yes
3528,27/04/2018,0,11.8,59,2.4,1535,4.0,0.0,0.0,0.0,Spring,No Holiday,Yes
5798,30/07/2018,14,35.3,41,1.3,2000,20.0,2.01,0.0,0.0,Summer,No Holiday,Yes
5874,02/08/2018,18,36.7,47,2.5,1803,23.5,0.99,0.0,0.0,Summer,No Holiday,Yes
503,21/12/2017,23,-1.5,79,0.6,821,-4.6,0.0,0.0,0.8,Winter,No Holiday,Yes
5283,09/07/2018,3,21.9,63,1.3,2000,14.5,0.0,0.0,0.0,Summer,No Holiday,Yes
274,12/12/2017,10,-10.5,45,3.3,1855,-20.1,0.6,0.0,0.0,Winter,No Holiday,Yes
4504,06/06/2018,16,27.9,47,2.8,824,15.5,2.36,0.0,0.0,Summer,Holiday,Yes
3210,13/04/2018,18,17.5,18,1.3,2000,-7.1,0.23,0.0,0.0,Spring,No Holiday,Yes
4801,19/06/2018,1,20.9,66,0.8,1528,14.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2006,22/02/2018,14,4.8,50,4.3,1168,-4.7,1.01,0.0,0.0,Winter,No Holiday,Yes
6386,24/08/2018,2,25.4,85,2.0,1453,22.6,0.0,0.8,0.0,Summer,No Holiday,Yes
3532,27/04/2018,4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,Spring,No Holiday,Yes
683,29/12/2017,11,3.1,62,1.1,517,-3.4,0.29,0.0,0.0,Winter,No Holiday,Yes
8669,27/11/2018,5,3.6,84,0.6,315,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
997,11/01/2018,13,-8.6,41,3.4,1593,-19.5,1.2,0.0,0.0,Winter,No Holiday,Yes
3661,02/05/2018,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,Spring,No Holiday,Yes
5279,08/07/2018,23,24.6,60,2.6,2000,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
5011,27/06/2018,19,24.9,70,1.8,1131,19.0,0.24,0.0,0.0,Summer,No Holiday,Yes
744,01/01/2018,0,-3.2,40,0.5,1358,-14.9,0.0,0.0,0.0,Winter,Holiday,Yes
6999,18/09/2018,15,26.1,43,2.8,1785,12.5,1.62,0.0,0.0,Autumn,No Holiday,No
6916,15/09/2018,4,21.2,83,0.6,2000,18.1,0.0,0.1,0.0,Autumn,No Holiday,Yes
1162,18/01/2018,10,1.4,81,2.1,255,-1.5,0.21,0.0,0.0,Winter,No Holiday,Yes
7973,29/10/2018,5,5.1,76,0.7,2000,1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
6066,10/08/2018,18,35.2,44,2.6,2000,21.1,1.23,0.0,0.0,Summer,No Holiday,Yes
3522,26/04/2018,18,17.4,45,3.1,1092,5.3,0.75,0.0,0.0,Spring,No Holiday,Yes
2251,04/03/2018,19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,Spring,No Holiday,Yes
5612,22/07/2018,20,33.3,50,2.3,1706,21.4,0.1,0.0,0.0,Summer,No Holiday,Yes
7287,30/09/2018,15,21.3,32,3.8,2000,3.9,2.31,0.0,0.0,Autumn,No Holiday,No
5288,09/07/2018,8,20.7,73,0.8,2000,15.6,0.3,0.2,0.0,Summer,No Holiday,Yes
982,10/01/2018,22,-9.7,51,2.8,2000,-17.9,0.0,0.0,0.0,Winter,No Holiday,Yes
79,04/12/2017,7,0.2,68,3.4,702,-5.0,0.0,0.0,0.0,Winter,No Holiday,Yes
4355,31/05/2018,11,22.0,54,2.7,1189,12.2,2.89,0.0,0.0,Spring,No Holiday,Yes
5225,06/07/2018,17,26.6,52,2.2,2000,15.9,1.02,0.0,0.0,Summer,No Holiday,Yes
4794,18/06/2018,18,29.2,35,2.7,1900,12.1,1.27,0.0,0.0,Summer,No Holiday,Yes
3689,03/05/2018,17,13.2,49,4.2,1999,2.7,0.69,0.0,0.0,Spring,No Holiday,Yes
8290,11/11/2018,10,10.2,68,0.7,354,4.5,1.06,0.0,0.0,Autumn,No Holiday,Yes
7290,30/09/2018,18,18.3,34,3.3,2000,2.1,0.36,0.0,0.0,Autumn,No Holiday,No
6149,14/08/2018,5,27.9,71,0.3,2000,22.1,0.0,0.0,0.0,Summer,No Holiday,Yes
8168,06/11/2018,8,8.7,77,0.7,529,4.8,0.11,0.0,0.0,Autumn,No Holiday,No
445,19/12/2017,13,-2.2,25,3.2,1970,-19.6,1.17,0.0,2.2,Winter,No Holiday,Yes
1737,11/02/2018,9,-8.6,28,1.5,1786,-23.8,0.49,0.0,0.0,Winter,No Holiday,Yes
7799,21/10/2018,23,11.8,56,0.0,1655,3.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
4210,25/05/2018,10,21.4,30,2.5,1730,3.0,2.53,0.0,0.0,Spring,No Holiday,Yes
7789,21/10/2018,13,19.3,24,1.5,1745,-1.8,2.4,0.0,0.0,Autumn,No Holiday,Yes
8341,13/11/2018,13,13.5,43,2.2,1687,1.1,1.92,0.0,0.0,Autumn,No Holiday,Yes
1197,19/01/2018,21,0.5,52,0.8,1595,-8.2,0.0,0.0,0.0,Winter,No Holiday,Yes
2683,22/03/2018,19,6.2,54,1.8,883,-2.4,0.08,0.0,0.0,Spring,No Holiday,Yes
68,03/12/2017,20,5.2,87,1.4,253,3.2,0.0,0.0,0.0,Winter,No Holiday,Yes
48,03/12/2017,0,4.0,58,1.4,1296,-3.5,0.0,0.0,0.0,Winter,No Holiday,Yes
1053,13/01/2018,21,-4.1,79,0.7,522,-7.2,0.0,0.0,0.0,Winter,No Holiday,Yes
8493,19/11/2018,21,5.8,44,2.2,1205,-5.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
4877,22/06/2018,5,18.6,85,1.0,384,16.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2478,14/03/2018,6,14.1,69,1.6,1882,8.4,0.0,0.0,0.0,Spring,No Holiday,Yes
8141,05/11/2018,5,8.0,84,0.7,569,5.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
8613,24/11/2018,21,2.6,85,1.1,674,0.3,0.0,0.0,3.2,Autumn,No Holiday,Yes
3026,06/04/2018,2,7.3,96,1.0,337,6.6,0.0,1.5,0.0,Spring,No Holiday,Yes
393,17/12/2017,9,-10.5,38,1.1,1950,-22.1,0.19,0.0,0.0,Winter,No Holiday,Yes
3098,09/04/2018,2,2.2,88,0.5,508,0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
230,10/12/2017,14,4.2,85,0.7,325,1.8,0.65,0.0,1.4,Winter,No Holiday,Yes
41,02/12/2017,17,6.0,51,2.5,1891,-3.3,0.06,0.0,0.0,Winter,No Holiday,Yes
3931,13/05/2018,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,Spring,No Holiday,Yes
8726,29/11/2018,14,6.0,27,0.6,1452,-11.6,0.34,0.0,0.0,Autumn,No Holiday,Yes
7491,09/10/2018,3,11.0,66,0.9,2000,4.8,0.0,0.0,0.0,Autumn,Holiday,No
8568,23/11/2018,0,-0.3,41,3.1,2000,-11.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
4115,21/05/2018,11,20.9,27,1.7,2000,1.1,3.11,0.0,0.0,Spring,No Holiday,Yes
2481,14/03/2018,9,14.6,62,1.2,1768,7.3,0.19,0.0,0.0,Spring,No Holiday,Yes
4766,17/06/2018,14,26.8,44,1.6,760,13.5,2.01,0.0,0.0,Summer,No Holiday,Yes
6759,08/09/2018,15,26.9,33,2.9,1997,9.2,2.65,0.0,0.0,Autumn,No Holiday,Yes
8449,18/11/2018,1,3.2,54,1.2,1968,-5.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
3960,15/05/2018,0,18.1,77,0.5,287,13.9,0.0,0.0,0.0,Spring,No Holiday,Yes
1502,01/02/2018,14,0.8,23,3.2,2000,-18.0,1.29,0.0,0.5,Winter,No Holiday,Yes
7943,27/10/2018,23,6.3,52,1.8,2000,-2.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
6574,31/08/2018,22,24.1,80,0.9,1852,20.4,0.0,0.0,0.0,Summer,No Holiday,Yes
5829,31/07/2018,21,32.7,51,2.8,2000,21.2,0.0,0.0,0.0,Summer,No Holiday,Yes
61,03/12/2017,13,6.8,81,1.9,390,3.7,0.6,0.0,0.0,Winter,No Holiday,Yes
4132,22/05/2018,4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,Spring,Holiday,Yes
5137,03/07/2018,1,23.1,98,0.0,958,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
4982,26/06/2018,14,21.0,97,0.7,381,20.4,0.26,2.5,0.0,Summer,No Holiday,Yes
402,17/12/2017,18,-4.7,37,1.8,2000,-17.2,0.01,0.0,0.0,Winter,No Holiday,Yes
332,14/12/2017,20,-4.8,43,1.1,1397,-15.4,0.0,0.0,0.0,Winter,No Holiday,Yes
8061,01/11/2018,21,9.3,54,1.1,1975,0.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
1009,12/01/2018,1,-13.7,47,3.0,2000,-22.6,0.0,0.0,0.0,Winter,No Holiday,Yes
1168,18/01/2018,16,3.6,42,2.4,883,-8.1,0.29,0.0,0.0,Winter,No Holiday,Yes
3317,18/04/2018,5,6.7,50,1.6,1774,-3.0,0.0,0.0,0.0,Spring,No Holiday,Yes
7458,07/10/2018,18,17.9,29,2.8,2000,-0.4,0.16,0.0,0.0,Autumn,No Holiday,Yes
5933,05/08/2018,5,27.3,84,0.8,1067,24.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2453,13/03/2018,5,6.8,56,0.9,570,-1.3,0.0,0.0,0.0,Spring,No Holiday,Yes
4335,30/05/2018,15,24.3,52,3.0,1447,13.8,2.55,0.0,0.0,Spring,No Holiday,Yes
6877,13/09/2018,13,25.1,56,2.0,1964,15.6,1.41,0.0,0.0,Autumn,No Holiday,Yes
6740,07/09/2018,20,21.6,43,1.4,2000,8.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
4233,26/05/2018,9,20.6,43,1.1,1104,7.5,1.84,0.0,0.0,Spring,No Holiday,Yes
2133,27/02/2018,21,5.7,46,0.8,727,-5.0,0.0,0.0,0.0,Winter,No Holiday,Yes
1233,21/01/2018,9,-3.2,46,0.8,1091,-13.2,0.15,0.0,0.0,Winter,No Holiday,Yes
8505,20/11/2018,9,2.3,43,1.2,1892,-9.0,0.52,0.0,0.0,Autumn,No Holiday,Yes
8657,26/11/2018,17,11.4,48,0.4,706,0.7,0.24,0.0,0.0,Autumn,No Holiday,Yes
3181,12/04/2018,13,18.1,18,5.1,1939,-6.6,3.2,0.0,0.0,Spring,No Holiday,Yes
2301,06/03/2018,21,5.5,33,3.2,1995,-9.5,0.0,0.0,0.0,Spring,No Holiday,Yes
4498,06/06/2018,10,24.3,53,2.9,949,14.1,2.37,0.0,0.0,Summer,Holiday,Yes
2510,15/03/2018,14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,Spring,No Holiday,Yes
706,30/12/2017,10,0.8,73,0.5,248,-3.4,0.15,0.0,0.0,Winter,No Holiday,Yes
4112,21/05/2018,8,15.3,30,1.3,2000,-2.2,1.3,0.0,0.0,Spring,No Holiday,Yes
3166,11/04/2018,22,10.3,42,1.0,1923,-2.0,0.0,0.0,0.0,Spring,No Holiday,No
6597,01/09/2018,21,26.0,52,1.4,2000,15.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
3254,15/04/2018,14,13.7,50,3.7,1218,3.4,2.3,0.0,0.0,Spring,No Holiday,Yes
3882,11/05/2018,18,17.9,37,3.1,1819,2.9,0.36,0.0,0.0,Spring,No Holiday,Yes
696,30/12/2017,0,-0.4,83,1.2,247,-2.9,0.0,0.0,0.0,Winter,No Holiday,Yes
1103,15/01/2018,23,2.4,63,0.6,443,-3.9,0.0,0.0,0.0,Winter,No Holiday,Yes
8268,10/11/2018,12,15.1,54,2.2,495,5.8,1.91,0.0,0.0,Autumn,No Holiday,Yes
379,16/12/2017,19,-6.0,32,2.4,2000,-20.0,0.0,0.0,0.0,Winter,No Holiday,Yes
7547,11/10/2018,11,11.7,36,4.3,2000,-2.9,2.28,0.0,0.0,Autumn,No Holiday,Yes
2859,30/03/2018,3,10.3,68,0.7,887,4.6,0.0,0.0,0.0,Spring,No Holiday,Yes
4377,01/06/2018,9,23.1,52,1.7,1012,12.6,1.88,0.0,0.0,Summer,No Holiday,Yes
5885,03/08/2018,5,30.5,72,0.5,1084,24.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2864,30/03/2018,8,11.5,60,1.6,550,3.9,0.42,0.0,0.0,Spring,No Holiday,Yes
4684,14/06/2018,4,21.0,72,0.8,677,15.7,0.0,0.0,0.0,Summer,No Holiday,Yes
381,16/12/2017,21,-7.1,39,3.2,2000,-18.7,0.0,0.0,0.0,Winter,No Holiday,Yes
3889,12/05/2018,1,15.9,51,1.8,866,5.7,0.0,0.0,0.0,Spring,No Holiday,Yes
6765,08/09/2018,21,22.1,49,1.7,2000,10.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2521,16/03/2018,1,7.2,83,2.1,2000,4.4,0.0,0.0,0.0,Spring,No Holiday,Yes
6590,01/09/2018,14,29.7,42,1.4,2000,15.4,2.37,0.0,0.0,Autumn,No Holiday,Yes
8649,26/11/2018,9,3.1,77,0.9,457,-0.5,0.4,0.0,0.2,Autumn,No Holiday,Yes
5628,23/07/2018,12,34.1,47,2.3,1862,21.1,2.94,0.0,0.0,Summer,No Holiday,Yes
6308,20/08/2018,20,29.8,61,3.4,1525,21.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2029,23/02/2018,13,6.7,64,2.0,241,0.3,1.94,0.0,0.6,Winter,No Holiday,Yes
7949,28/10/2018,5,7.2,68,2.5,1740,1.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2225,03/03/2018,17,15.0,22,2.5,1946,-6.5,0.96,0.0,0.0,Spring,No Holiday,Yes
7246,28/09/2018,22,17.1,70,1.0,2000,11.5,0.0,0.0,0.0,Autumn,No Holiday,No
3538,27/04/2018,10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,Spring,No Holiday,Yes
2718,24/03/2018,6,4.2,50,0.6,633,-5.3,0.0,0.0,0.0,Spring,No Holiday,Yes
1649,07/02/2018,17,-2.3,20,2.2,1994,-22.2,0.77,0.0,0.0,Winter,No Holiday,Yes
6535,30/08/2018,7,24.3,96,1.4,1025,23.6,0.04,0.0,0.0,Summer,No Holiday,Yes
1193,19/01/2018,17,4.1,34,3.1,1810,-10.3,0.28,0.0,0.0,Winter,No Holiday,Yes
6068,10/08/2018,20,32.2,52,2.3,2000,21.0,0.02,0.0,0.0,Summer,No Holiday,Yes
858,05/01/2018,18,-1.8,44,2.2,1709,-12.4,0.01,0.0,0.0,Winter,No Holiday,Yes
3139,10/04/2018,19,19.2,55,5.8,2000,9.9,0.01,0.0,0.0,Spring,No Holiday,Yes
1593,05/02/2018,9,-11.1,38,2.4,1945,-22.6,0.43,0.0,0.0,Winter,No Holiday,Yes
8646,26/11/2018,6,1.8,88,1.1,313,0.0,0.0,0.0,0.3,Autumn,No Holiday,Yes
6286,19/08/2018,22,27.7,62,0.6,2000,19.7,0.0,0.0,0.0,Summer,No Holiday,Yes
7559,11/10/2018,23,8.4,60,1.5,2000,1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
6247,18/08/2018,7,21.7,57,1.3,2000,12.8,0.23,0.0,0.0,Summer,No Holiday,Yes
5528,19/07/2018,8,25.5,65,0.9,833,18.4,1.1,0.0,0.0,Summer,No Holiday,Yes
7527,10/10/2018,15,13.7,44,3.9,2000,1.6,0.83,0.0,0.0,Autumn,No Holiday,Yes
7657,16/10/2018,1,12.4,65,1.1,1099,5.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
3413,22/04/2018,5,14.8,38,0.6,2000,0.5,0.0,0.0,0.0,Spring,No Holiday,Yes
7824,23/10/2018,0,11.6,61,0.7,673,4.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
1864,16/02/2018,16,3.3,38,3.8,1921,-9.6,1.33,0.0,0.0,Winter,Holiday,Yes
7139,24/09/2018,11,19.4,31,4.1,1966,1.8,2.55,0.0,0.0,Autumn,Holiday,Yes
7933,27/10/2018,13,10.6,38,4.6,2000,-3.1,1.63,0.0,0.0,Autumn,No Holiday,Yes
5893,03/08/2018,13,36.8,44,1.8,1625,22.5,1.79,0.0,0.0,Summer,No Holiday,Yes
8182,06/11/2018,22,12.3,73,1.2,277,7.5,0.0,0.0,0.0,Autumn,No Holiday,No
3362,20/04/2018,2,11.7,63,0.5,904,4.8,0.0,0.0,0.0,Spring,No Holiday,Yes
4832,20/06/2018,8,20.6,77,1.2,566,16.4,0.53,0.0,0.0,Summer,No Holiday,Yes
7731,19/10/2018,3,8.5,74,1.3,2000,4.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
7925,27/10/2018,5,8.0,65,1.6,2000,1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
4394,02/06/2018,2,19.6,60,1.9,1200,11.6,0.0,0.0,0.0,Summer,No Holiday,Yes
8592,24/11/2018,0,2.4,32,1.7,2000,-12.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
8255,09/11/2018,23,10.9,76,1.2,456,6.8,0.0,0.0,0.0,Autumn,No Holiday,No
214,09/12/2017,22,-0.5,55,0.6,1655,-8.4,0.0,0.0,0.0,Winter,No Holiday,Yes
6798,10/09/2018,6,18.7,64,0.9,2000,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
7761,20/10/2018,9,10.4,60,1.3,1326,2.9,0.99,0.0,0.0,Autumn,No Holiday,Yes
862,05/01/2018,22,-3.8,53,1.3,1300,-12.0,0.0,0.0,0.0,Winter,No Holiday,Yes
